# SignalP-6.0	Organism: Other	Timestamp: 20250729165837
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A1S2KQB1|A0A1S2KQB1_9ACTN Isomerase OS=Streptomyces sp. CC77 OX=1906739 GN=BJP39_14290 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2LRA5|A0A1S2LRA5_9BACI Tautomerase family protein OS=Anaerobacillus isosaccharinicus OX=1532552 GN=AWH56_000635 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2LUL0|A0A1S2LUL0_9BACI 4-oxalocrotonate tautomerase-like domain-containing protein OS=Anaerobacillus arseniciselenatis OX=85682 GN=BKP35_04265 PE=4 SV=1	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2MNJ8|A0A1S2MNJ8_9STAP Tautomerase family protein OS=Staphylococcus sp. LCT-H4 OX=1914308 GN=BK821_02645 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2P850|A0A1S2P850_9ACTN Tautomerase family protein OS=Streptomyces sp. MUSC 14 OX=1354889 GN=BIV25_33125 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2PKG6|A0A1S2PKG6_9ACTN Tautomerase family protein OS=Streptomyces monashensis OX=1678012 GN=BIV23_36895 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2PZV9|A0A1S2PZV9_9ACTN 4-oxalocrotonate tautomerase OS=Streptomyces sp. MUSC 14 OX=1354889 GN=BIV25_10270 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2Q675|A0A1S2Q675_9ACTN 5-carboxymethyl-2-hydroxymuconate delta isomerase OS=Streptomyces sp. MUSC 14 OX=1354889 GN=BIV25_06145 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2Q9K7|A0A1S2Q9K7_9ACTN Isomerase OS=Streptomyces sp. MUSC 14 OX=1354889 GN=BIV25_01435 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2QBL5|A0A1S2QBL5_9ACTN Isomerase OS=Streptomyces monashensis OX=1678012 GN=BIV23_21390 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2QKQ1|A0A1S2QKQ1_9ACTN 4-oxalocrotonate tautomerase-like domain-containing protein OS=Streptomyces monashensis OX=1678012 GN=BIV23_10125 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2QN66|A0A1S2QN66_9ACTN 5-carboxymethyl-2-hydroxymuconate delta isomerase OS=Streptomyces monashensis OX=1678012 GN=BIV23_03295 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2RBL9|A0A1S2RBL9_9BACI 5-carboxymethyl-2-hydroxymuconate isomerase OS=Bacillus sp. MUM 13 OX=1678001 GN=BIV59_01625 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2T6D1|A0A1S2T6D1_9BURK 4-oxalocrotonate tautomerase OS=Polynucleobacter sp. QLW-P1DATA-2 OX=1743167 GN=A9236_02540 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2T705|A0A1S2T705_9BURK 4-oxalocrotonate tautomerase OS=Polynucleobacter sp. QLW-P1DATA-2 OX=1743167 GN=A9236_00120 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2V4L4|A0A1S2V4L4_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas costantinii OX=168469 GN=BFL40_09235 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2V4S6|A0A1S2V4S6_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas costantinii OX=168469 GN=BFL40_09360 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2V5D6|A0A1S2V5D6_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas costantinii OX=168469 GN=BFL40_07630 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2W5P3|A0A1S2W5P3_9BACL Tautomerase family protein OS=Exiguobacterium sp. KRL4 OX=1914536 GN=BLD48_12120 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2WXL6|A0A1S2WXL6_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Francisella sp. TX07-6608 OX=573568 GN=KX00_1540 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S6HJH9|A0A1S6HJH9_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Shewanella psychrophila OX=225848 GN=Sps_00478 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S6HKJ3|A0A1S6HKJ3_9GAMM DUF1904 domain-containing protein OS=Shewanella psychrophila OX=225848 GN=Sps_00826 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S6J0I7|A0A1S6J0I7_9FIRM DUF1904 domain-containing protein OS=Desulforamulus ferrireducens OX=1833852 GN=B0537_07265 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S6JDT7|A0A1S6JDT7_9ACTN Isomerase OS=Streptomyces pactum OX=68249 GN=B1H29_26275 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S7FWV4|A0A1S7FWV4_9LIST Tautomerase OS=Listeria weihenstephanensis OX=1006155 GN=HB943_01475 PE=4 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S7S1B7|A0A1S7S1B7_RHIRD 4-oxalocrotonate tautomerase OS=Agrobacterium tumefaciens str. Kerr 14 OX=1183424 GN=AGR4C_Lc60016 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S7SI02|A0A1S7SI02_9HYPH 4-oxalocrotonate tautomerase OS=Agrobacterium sp. NCPPB 925 OX=1631629 GN=AGR6A_Lc90554 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S7TUM4|A0A1S7TUM4_9HYPH 4-oxalocrotonate tautomerase OS=Agrobacterium deltaense NCPPB 1641 OX=1183425 GN=AGR7A_Lc120022 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8CK48|A0A1S8CK48_9GAMM 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Serratia oryzae OX=2034155 GN=BMI79_13065 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8CWV9|A0A1S8CWV9_9GAMM Tautomerase family protein OS=Alkanindiges hydrocarboniclasticus OX=1907941 GN=BKE30_06600 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8FBJ2|A0A1S8FBJ2_9BURK Tautomerase family protein OS=Polaromonas sp. A23 OX=1944133 GN=B0B52_19470 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8FL41|A0A1S8FL41_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Polaromonas sp. A23 OX=1944133 GN=B0B52_03590 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8FLF8|A0A1S8FLF8_9BURK Tautomerase family protein OS=Polaromonas sp. A23 OX=1944133 GN=B0B52_05210 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8FLR0|A0A1S8FLR0_9BURK Tautomerase family protein OS=Polaromonas sp. A23 OX=1944133 GN=B0B52_02860 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8FLS9|A0A1S8FLS9_9BURK 4-oxalocrotonate tautomerase domain-containing protein OS=Polaromonas sp. A23 OX=1944133 GN=B0B52_02990 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8LPH1|A0A1S8LPH1_9CLOT L-dopachrome isomerase OS=Clostridium felsineum OX=36839 GN=CROST_014690 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8MQF2|A0A1S8MQF2_CLOSA Tautomerase enzyme OS=Clostridium saccharobutylicum OX=169679 GN=CLOSAC_43100 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8NJC6|A0A1S8NJC6_CLOSA Macrophage migration inhibitory factor OS=Clostridium saccharobutylicum OX=169679 GN=CLOSAC_08700 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8RTX8|A0A1S8RTX8_CLOBE L-dopachrome isomerase OS=Clostridium beijerinckii OX=1520 GN=IS491_07190 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8S9C9|A0A1S8S9C9_CLOBE L-dopachrome isomerase OS=Clostridium beijerinckii OX=1520 GN=CLBCK_19700 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8T1H4|A0A1S8T1H4_9CLOT Putative tautomerase OS=Clostridium sp. BL-8 OX=349938 GN=CLOBL_49260 PE=3 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8TEN2|A0A1S8TEN2_9CLOT L-dopachrome isomerase OS=Clostridium sp. BL-8 OX=349938 GN=CLOBL_36950 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8TKZ9|A0A1S8TKZ9_9CLOT Tautomerase enzyme OS=Clostridium sp. BL-8 OX=349938 GN=CLOBL_24410 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8TLL7|A0A1S8TLL7_9CLOT Macrophage migration inhibitory factor OS=Clostridium puniceum OX=29367 GN=CLPUN_18710 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8ZVU9|A0A1S8ZVU9_9FLAO 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Flavobacterium sp. KBS0721 OX=1179672 GN=B0M43_0014835 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8ZVX3|A0A1S8ZVX3_9FLAO Tautomerase family protein OS=Flavobacterium sp. KBS0721 OX=1179672 GN=B0M43_0015125 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S9ALE6|A0A1S9ALE6_9BURK Tautomerase family protein OS=Massilia sp. KIM OX=1955422 GN=B0920_13350 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S9JM95|A0A1S9JM95_SHIBO 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Shigella boydii OX=621 GN=AJR17_003470 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S9M9D3|A0A1S9M9D3_9MICC 4-oxalocrotonate tautomerase OS=Arthrobacter sp. SRS-W-1-2016 OX=1930254 GN=BMF89_11290 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S9ME91|A0A1S9ME91_9MICC Tautomerase family protein OS=Arthrobacter sp. SRS-W-1-2016 OX=1930254 GN=BMF89_06360 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S9NBC9|A0A1S9NBC9_CLOBE L-dopachrome isomerase OS=Clostridium beijerinckii OX=1520 GN=CBEIBR21_00760 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S9TJG7|A0A1S9TJG7_BACCE Tautomerase family protein OS=Bacillus cereus OX=1396 GN=BW897_24720 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S9TY45|A0A1S9TY45_BACCE Tautomerase family protein OS=Bacillus cereus OX=1396 GN=BW897_02530 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S9UPJ7|A0A1S9UPJ7_BACCE Tautomerase family protein OS=Bacillus cereus OX=1396 GN=BW892_15010 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S9ZI47|A0A1S9ZI47_9GAMM Tautomerase family protein OS=Moraxella canis OX=90239 GN=B0180_06340 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S9ZIK3|A0A1S9ZIK3_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Moraxella canis OX=90239 GN=B0180_07245 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T0A289|A0A1T0A289_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Moraxella caviae OX=34060 GN=B0181_06760 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T0ABS8|A0A1T0ABS8_9GAMM 4-oxalocrotonate tautomerase OS=Moraxella caviae OX=34060 GN=B0181_00645 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T0AS12|A0A1T0AS12_9PAST Tautomerase family protein OS=Haemophilus paracuniculus OX=734 GN=B0187_05350 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T0CQS9|A0A1T0CQS9_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Moraxella pluranimalium OX=470453 GN=B0680_04540 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T0CSS9|A0A1T0CSS9_9GAMM Uncharacterized protein OS=Moraxella porci DSM 25326 OX=573983 GN=B0681_05155 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T1B7M8|A0A1T1B7M8_9DEIO 5-carboxymethyl-2-hydroxymuconate isomerase OS=Deinococcus sp. LM3 OX=1938608 GN=BXU09_16285 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T1GSC7|A0A1T1GSC7_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Acinetobacter amyesii OX=2942470 GN=B1202_13450 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T1GWI8|A0A1T1GWI8_9GAMM Tautomerase family protein OS=Acinetobacter amyesii OX=2942470 GN=B1202_11120 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T1HEN3|A0A1T1HEN3_OCELI 5-carboxymethyl-2-hydroxymuconate isomerase OS=Oceanospirillum linum OX=966 GN=BTA35_0201150 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T1HNG1|A0A1T1HNG1_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas sp. MF4836 OX=1960827 GN=MF4836_27530 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T1HXW8|A0A1T1HXW8_9PSED Tautomerase family protein OS=Pseudomonas sp. MF4836 OX=1960827 GN=MF4836_17725 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T1IC47|A0A1T1IC47_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas sp. MF4836 OX=1960827 GN=MF4836_04430 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T1JEU3|A0A1T1JEU3_9GAMM Tautomerase family protein OS=Acinetobacter sp. MF4640 OX=1960826 GN=MF4640_11445 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T1JK77|A0A1T1JK77_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Acinetobacter sp. MF4640 OX=1960826 GN=MF4640_06450 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T2A352|A0A1T2A352_9RHOB 5-carboxymethyl-2-hydroxymuconate isomerase OS=Thioclava sp. F28-4 OX=1915315 GN=BMI87_10335 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T2KR94|A0A1T2KR94_9GAMM L-dopachrome isomerase OS=Solemya velesiana gill symbiont OX=1918948 GN=BOW51_11475 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T2KZT7|A0A1T2KZT7_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Solemya pervernicosa gill symbiont OX=642797 GN=BOW53_16180 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T2L8Z3|A0A1T2L8Z3_9GAMM L-dopachrome isomerase OS=Solemya pervernicosa gill symbiont OX=642797 GN=BOW53_03935 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T2XKN4|A0A1T2XKN4_9BACL DUF1904 domain-containing protein OS=Paenibacillus selenitireducens OX=1324314 GN=BVG16_06790 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T2Y2B1|A0A1T2Y2B1_PSEFL Tautomerase family protein OS=Pseudomonas fluorescens OX=294 GN=BFW87_26355 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T2YJ24|A0A1T2YJ24_PSEFL 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas fluorescens OX=294 GN=BFW87_19290 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T2Z9C8|A0A1T2Z9C8_PSEFL Tautomerase family protein OS=Pseudomonas fluorescens OX=294 GN=BFW87_00405 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T2ZR14|A0A1T2ZR14_PSEFL 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Pseudomonas fluorescens OX=294 GN=hpcD_2 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T3D4U5|A0A1T3D4U5_9FLAO 5-carboxymethyl-2-hydroxymuconate isomerase OS=Elizabethkingia anophelis OX=1117645 GN=AYC66_06845 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T3F553|A0A1T3F553_ELIME 5-carboxymethyl-2-hydroxymuconate isomerase OS=Elizabethkingia meningoseptica OX=238 GN=BMF97_01420 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T3MM91|A0A1T3MM91_9FLAO 5-carboxymethyl-2-hydroxymuconate isomerase OS=Elizabethkingia occulta OX=1867263 GN=BAZ10_00520 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T3NMB2|A0A1T3NMB2_9ACTN Tautomerase family protein OS=Embleya scabrispora OX=159449 GN=B4N89_36815 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4JHJ5|A0A1T4JHJ5_TREPO L-dopachrome isomerase OS=Treponema porcinum OX=261392 GN=SAMN02745149_00148 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4KBJ9|A0A1T4KBJ9_9BACT Tautomerase enzyme OS=Trichlorobacter thiogenes OX=115783 GN=SAMN02745119_00455 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4KC88|A0A1T4KC88_9BACT 4-oxalocrotonate tautomerase OS=Trichlorobacter thiogenes OX=115783 GN=SAMN02745119_00475 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4KKQ8|A0A1T4KKQ8_9FUSO DUF1904 domain-containing protein OS=Cetobacterium ceti OX=180163 GN=SAMN02745174_00477 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4MEJ3|A0A1T4MEJ3_9BACT 5-carboxymethyl-2-hydroxymuconate isomerase OS=Chitinophaga eiseniae OX=634771 GN=SAMN04488128_1011076 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4MVJ0|A0A1T4MVJ0_9GAMM Tautomerase family protein OS=Oceanospirillum multiglobuliferum OX=64969 GN=BTE48_00080 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4N778|A0A1T4N778_9SPIR L-dopachrome isomerase OS=Treponema berlinense OX=225004 GN=SAMN02745152_01137 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4N8Z5|A0A1T4N8Z5_9HYPH Tautomerase enzyme OS=Enhydrobacter aerosaccus OX=225324 GN=SAMN02745126_02165 PE=4 SV=1	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4QNI8|A0A1T4QNI8_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Oceanospirillum multiglobuliferum OX=64969 GN=BTE48_03140 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4RPI8|A0A1T4RPI8_VIBCI 5-carboxymethyl-2-hydroxymuconate isomerase OS=Vibrio cincinnatiensis DSM 19608 OX=1123491 GN=SAMN02745782_02744 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4T9J9|A0A1T4T9J9_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Photobacterium toruni OX=1935446 GN=hpcD PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4U952|A0A1T4U952_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Enterovibrio nigricans DSM 22720 OX=1121868 GN=SAMN02745132_01073 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4UEK6|A0A1T4UEK6_9GAMM DUF1904 domain-containing protein OS=Photobacterium toruni OX=1935446 GN=CZ814_03110 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4VVX1|A0A1T4VVX1_9FIRM L-dopachrome isomerase OS=Eubacterium uniforme OX=39495 GN=SAMN02745111_01782 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4W186|A0A1T4W186_9GAMM L-dopachrome isomerase OS=Succinivibrio dextrinosolvens DSM 3072 OX=1123324 GN=SAMN02745213_02384 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4WCW7|A0A1T4WCW7_9CLOT Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Clostridium sp. USBA 49 OX=1881060 GN=SAMN05428976_1028 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4WES0|A0A1T4WES0_9BACT L-dopachrome isomerase OS=Desulfobaculum bizertense DSM 18034 OX=1121442 GN=SAMN02745702_02131 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4XMI5|A0A1T4XMI5_9MICO Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Agreia bicolorata OX=110935 GN=SAMN06295879_1354 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4Y1W7|A0A1T4Y1W7_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Thiothrix eikelboomii OX=92487 GN=SAMN02745130_03808 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4YD93|A0A1T4YD93_9CLOT L-dopachrome isomerase OS=Caloramator quimbayensis OX=1147123 GN=SAMN05443428_13714 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T4ZY40|A0A1T4ZY40_9GAMM Lhr-like helicases OS=Luteibacter sp. 22Crub2.1 OX=1283288 GN=SAMN05660880_00273 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T5BIU5|A0A1T5BIU5_9FIRM Macrophage migration inhibitory factor (MIF) OS=Lachnospiraceae bacterium OX=1898203 GN=SAMN06296386_101116 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T5CZN8|A0A1T5CZN8_9FIRM DUF1904 domain-containing protein OS=Acetoanaerobium noterae OX=745369 GN=SAMN02745120_2481 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T5D510|A0A1T5D510_9FLAO Tautomerase enzyme OS=Soonwooa buanensis OX=619805 GN=SAMN05660477_00625 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T5FA67|A0A1T5FA67_9GAMM Tautomerase enzyme OS=Luteibacter sp. 22Crub2.1 OX=1283288 GN=SAMN05660880_03309 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T5G2T2|A0A1T5G2T2_9MICC Tautomerase enzyme OS=Arthrobacter sp. 49Tsu3.1M3 OX=1279029 GN=SAMN05660473_03689 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T5GZW1|A0A1T5GZW1_9BACI 5-carboxymethyl-2-hydroxymuconate delta isomerase OS=Lysinibacillus sp. AC-3 OX=1680467 GN=SAMN06295926_12753 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
