# SignalP-6.0	Organism: Other	Timestamp: 20250801210243
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A2A4FNV1|A0A2A4FNV1_9BURK Tautomerase enzyme OS=Burkholderia ubonensis subsp. mesacidophila OX=265293 GN=BZL54_00395 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2A5V7D2|A0A2A5V7D2_9PROT 4-oxalocrotonate tautomerase OS=Pelagibacterales bacterium MED-G43 OX=1986251 GN=CNB20_01435 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2A6NBB4|A0A2A6NBB4_9BRAD Tautomerase enzyme OS=Bradyrhizobium sp. C9 OX=142585 GN=CO675_38525 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2A7UHD7|A0A2A7UHD7_9NOCA ATPase OS=Nocardia sp. FDAARGOS_372 OX=2018066 GN=CRM89_18945 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2A8HAN2|A0A2A8HAN2_9BACI 4-oxalocrotonate tautomerase OS=Bacillus toyonensis OX=155322 GN=CN585_21810 PE=3 SV=1	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2A8SF21|A0A2A8SF21_9BACI 4-oxalocrotonate tautomerase-like domain-containing protein OS=Bacillus sp. AFS018417 OX=2033491 GN=CN326_06465 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2B0L3I8|A0A2B0L3I8_BACCE 4-oxalocrotonate tautomerase OS=Bacillus cereus OX=1396 GN=COI93_24015 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2B2FBF2|A0A2B2FBF2_BACCE 4-oxalocrotonate tautomerase OS=Bacillus cereus OX=1396 GN=CN290_07085 PE=3 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2B2M6K6|A0A2B2M6K6_BACCE 4-oxalocrotonate tautomerase OS=Bacillus cereus OX=1396 GN=COK05_03905 PE=3 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2B4FMR0|A0A2B4FMR0_9BACI 4-oxalocrotonate tautomerase OS=Bacillus sp. AFS059628 OX=2033508 GN=COL05_03345 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2B8SVT7|A0A2B8SVT7_BACCE 4-oxalocrotonate tautomerase OS=Bacillus cereus OX=1396 GN=COA08_17705 PE=3 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2B9DHK7|A0A2B9DHK7_BACCE 4-oxalocrotonate tautomerase OS=Bacillus cereus OX=1396 GN=CN958_16230 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2C9DCQ5|A0A2C9DCQ5_9HYPH 4-oxalocrotonate tautomerase OS=Hartmannibacter diazotrophicus OX=1482074 GN=HDIA_4418 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2C9EKU6|A0A2C9EKU6_PSEPH Putative tautomerase OS=Pseudomonas protegens (strain DSM 19095 / LMG 27888 / CFBP 6595 / CHA0) OX=1124983 GN=PFLCHA0_c24840 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2D2DQL0|A0A2D2DQL0_9BURK Tautomerase OS=Massilia violaceinigra OX=2045208 GN=CR152_24105 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2D7GES1|A0A2D7GES1_9RICK Tautomerase OS=Rickettsiales bacterium OX=2026788 GN=CMM92_01485 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2D7WJB8|A0A2D7WJB8_9GAMM Uncharacterized protein OS=Spongiibacter sp OX=2024860 GN=CMN80_12835 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2D9U5M5|A0A2D9U5M5_9PROT 4-oxalocrotonate tautomerase OS=Pelagibacteraceae bacterium OX=2026775 GN=CMJ03_01790 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2E1S824|A0A2E1S824_9PROT 4-oxalocrotonate tautomerase OS=Pelagibacteraceae bacterium OX=2026775 GN=CMJ01_01230 PE=4 SV=1	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2E2IT39|A0A2E2IT39_9SPHN 4-oxalocrotonate tautomerase OS=Erythrobacteraceae bacterium OX=2026738 GN=CL955_06180 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2E2KHI4|A0A2E2KHI4_9GAMM 4-oxalocrotonate tautomerase domain-containing protein OS=Oceanospirillaceae bacterium OX=1899355 GN=CMI05_01780 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2E5KV31|A0A2E5KV31_9PROT Uncharacterized protein OS=Alphaproteobacteria bacterium OX=1913988 GN=CL569_16645 PE=4 SV=1	OTHER	0.833409	0.166485	0.000018	0.000022	0.000027	0.000019	
tr|A0A2E6VZH8|A0A2E6VZH8_9PROT Cis-3-chloroacrylic acid dehalogenase OS=Magnetovibrio sp OX=2024836 GN=CMF70_01600 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2E7HDA2|A0A2E7HDA2_9PROT 5-carboxymethyl-2-hydroxymuconate isomerase OS=Rhodospirillaceae bacterium OX=1898112 GN=CMM46_04345 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2G2G9Q3|A0A2G2G9Q3_9PROT Uncharacterized protein OS=Robiginitomaculum sp OX=2030823 GN=COA43_11025 PE=4 SV=1	OTHER	0.867708	0.132096	0.000058	0.000041	0.000044	0.000036	
tr|A0A2G6TP25|A0A2G6TP25_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Burkholderiales bacterium 23 OX=2035215 GN=CLU98_0506 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2I8EYC0|A0A2I8EYC0_9BURK Tautomerase enzyme OS=Paraburkholderia terrae OX=311230 GN=C2L65_33550 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2I8F5W8|A0A2I8F5W8_9BURK 4-oxalocrotonate tautomerase OS=Paraburkholderia terrae OX=311230 GN=C2L65_42990 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2I9DVJ5|A0A2I9DVJ5_9DEIO Uncharacterized protein OS=Deinococcus aerius OX=200253 GN=DAERI_110099 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2J6MQL2|A0A2J6MQL2_9BURK Tautomerase cis-CaaD-like domain-containing protein OS=Burkholderia sp. WAC0059 OX=2066022 GN=CY652_13585 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2K3V0X0|A0A2K3V0X0_9DEIO Uncharacterized protein OS=Deinococcus koreensis OX=2054903 GN=CVO96_14690 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2M6UYP0|A0A2M6UYP0_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Limnohabitans sp. B9-3 OX=1100707 GN=B9Z42_15290 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2M8R3U4|A0A2M8R3U4_9BRAD Tautomerase enzyme OS=Bradyrhizobium forestalis OX=1419263 GN=CVM73_25330 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2M8WYV9|A0A2M8WYV9_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Acidovorax sp. 69 OX=2035202 GN=CLU85_0857 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2M8YCU2|A0A2M8YCU2_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Janthinobacterium sp. 67 OX=2035207 GN=CLU90_2228 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2M9LA35|A0A2M9LA35_9ACTN Tautomerase enzyme OS=Kitasatospora sp. CB02891 OX=2020329 GN=CG736_08755 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2M9M9C1|A0A2M9M9C1_9ACTN Tautomerase enzyme OS=Streptomyces sp. CB02959 OX=2020330 GN=CG747_14195 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2M9Q903|A0A2M9Q903_9BACI 4-oxalocrotonate tautomerase OS=Lysinibacillus xylanilyticus OX=582475 GN=CWD94_06195 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2M9YE84|A0A2M9YE84_9LEPT 4-oxalocrotonate tautomerase-like domain-containing protein OS=Leptospira saintgironsiae OX=2023183 GN=CH362_05945 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2N0V6B2|A0A2N0V6B2_9GAMM 4-oxalocrotonate tautomerase OS=Methylomonas sp. Kb3 OX=1611544 GN=CWO84_13645 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2N1JZU5|A0A2N1JZU5_9BACI 4-oxalocrotonate tautomerase OS=Bacillus sp. SN10 OX=2056493 GN=CWE34_11600 PE=3 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2N2THB4|A0A2N2THB4_9PROT 5-carboxymethyl-2-hydroxymuconate isomerase OS=Betaproteobacteria bacterium HGW-Betaproteobacteria-16 OX=2013707 GN=CVU22_14310 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2N3F8P8|A0A2N3F8P8_9ACTN Tautomerase family protein OS=Actinobacteria bacterium HGW-Actinobacteria-7 OX=2013652 GN=CVT67_03560 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2N3PUF3|A0A2N3PUF3_9PROT Tautomerase family protein OS=Telmatospirillum siberiense OX=382514 GN=CWS72_13065 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2N4TTT2|A0A2N4TTT2_RALPI Tautomerase OS=Ralstonia pickettii OX=329 GN=C0Q88_11810 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2N5BPJ0|A0A2N5BPJ0_9PSED DNA-binding protein OS=Pseudomonas sp. FFUP_PS_41 OX=2060417 GN=CX682_11000 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2N5E5Q2|A0A2N5E5Q2_9GAMM 4-oxalocrotonate tautomerase OS=Chimaeribacter coloradensis OX=2060068 GN=CYR32_09000 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2N8KGF0|A0A2N8KGF0_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Achromobacter pulmonis OX=1389932 GN=C1I89_15695 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2N8M1P7|A0A2N8M1P7_9GAMM Uncharacterized protein OS=Alcanivorax sp. MD8A OX=1177157 GN=A15D_01365 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2N8MTX2|A0A2N8MTX2_9PSEU 4-oxalocrotonate tautomerase-like domain-containing protein OS=Amycolatopsis sp. BJA-103 OX=1911175 GN=B1H26_21900 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2N8TYP6|A0A2N8TYP6_9ACTN Tautomerase enzyme OS=Streptomyces cahuitamycinicus OX=2070367 GN=C1J00_00340 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2P0AYA3|A0A2P0AYA3_9SPHN 4-oxalocrotonate tautomerase OS=Citromicrobium sp. RCC1897 OX=1812182 GN=A0U43_13000 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2P5MJT2|A0A2P5MJT2_9HYPH 4-oxalocrotonate tautomerase OS=Methylocystis sp OX=1911079 GN=CTY30_00255 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2P8CLW5|A0A2P8CLW5_9ACTN YHS domain-containing protein OS=Murinocardiopsis flavida OX=645275 GN=CLV63_1376 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2P8K9D7|A0A2P8K9D7_9BURK 4-oxalocrotonate tautomerase OS=Variovorax sp. WS11 OX=1105204 GN=C7T35_36890 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2P8QJC3|A0A2P8QJC3_9CYAN L-dopachrome isomerase OS=Chroococcidiopsis sp. CCALA 051 OX=869949 GN=C7Y66_25520 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2P9EW70|A0A2P9EW70_9ACTN Tautomerase enzyme OS=Streptomyces sp. MA5143a OX=2083010 GN=SMA5143A_0495 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2P9H857|A0A2P9H857_9BURK Uncharacterized protein OS=Burkholderiales bacterium OX=1891238 GN=SBBP2_780030 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2R4JWB1|A0A2R4JWB1_9ACTN Tautomerase enzyme OS=Streptomyces sp. P3 OX=2135430 GN=C6376_35545 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2R8ALJ1|A0A2R8ALJ1_9RHOB 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Aliiroseovarius pelagivivens OX=1639690 GN=hpcD PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S0I8W6|A0A2S0I8W6_9BURK 4-oxalocrotonate tautomerase OS=Achromobacter spanius OX=217203 GN=CLM73_15730 PE=3 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S0M9U1|A0A2S0M9U1_MEGEL SnoaL-like domain-containing protein OS=Megasphaera elsdenii OX=907 GN=C6Y28_11455 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S0MB63|A0A2S0MB63_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Ottowia oryzae OX=2109914 GN=C6570_01910 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S6A9A7|A0A2S6A9A7_9NOCA YHS domain-containing protein OS=Nocardia nova OX=37330 GN=C5F51_10630 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S6MGL9|A0A2S6MGL9_9BRAD Tautomerase enzyme OS=Bradyrhizobium sp. AC87j1 OX=2055894 GN=CV770_21930 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S7JHZ1|A0A2S7JHZ1_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Limnohabitans sp. TS-CS-82 OX=2094193 GN=C5F52_27855 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S8I8R7|A0A2S8I8R7_RHOOP Tautomerase cis-CaaD-like domain-containing protein OS=Rhodococcus opacus OX=37919 GN=C5613_43795 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S8IEM0|A0A2S8IEM0_RHOOP Tautomerase cis-CaaD-like domain-containing protein OS=Rhodococcus opacus OX=37919 GN=C5613_42180 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S8IKE9|A0A2S8IKE9_RHOOP 4-oxalocrotonate tautomerase OS=Rhodococcus opacus OX=37919 GN=C5613_39010 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S8VS03|A0A2S8VS03_9BACI 4-oxalocrotonate tautomerase OS=Bacillus sp. MYb78 OX=1827288 GN=CQ064_18940 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S9H5M0|A0A2S9H5M0_9BURK Tautomerase enzyme OS=Solimicrobium silvestre OX=2099400 GN=S2091_0443 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S9MNF3|A0A2S9MNF3_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Burkholderia multivorans OX=87883 GN=C6Q15_15380 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2S9QDS2|A0A2S9QDS2_9HYPH Tautomerase enzyme OS=Labrys okinawensis OX=346911 GN=C5L14_12865 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T0L2Q1|A0A2T0L2Q1_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Paraburkholderia sp. BL18I3N2 OX=1938799 GN=B0G75_103168 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T0LL47|A0A2T0LL47_9PSEU YHS domain-containing protein OS=Prauserella shujinwangii OX=1453103 GN=B0I33_114142 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T0QDI1|A0A2T0QDI1_9ACTN YHS domain-containing protein OS=Allonocardiopsis opalescens OX=1144618 GN=CLV72_101528 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T0T7V6|A0A2T0T7V6_9PSEU Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Umezawaea tangerina OX=84725 GN=CLV43_105502 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T2YC60|A0A2T2YC60_9BACT Tautomerase enzyme OS=Adhaeribacter arboris OX=2072846 GN=AHMF7605_05865 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T2YZX3|A0A2T2YZX3_9NOCA YHS domain-containing protein OS=Nocardia nova OX=37330 GN=C8259_21280 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T2ZIJ7|A0A2T2ZIJ7_9NOCA ATPase OS=Nocardia sp. MDA0666 OX=2135448 GN=C8258_13910 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T4NC80|A0A2T4NC80_9ACTN Tautomerase enzyme OS=Streptomyces sp. A244 OX=2137016 GN=C9J60_31990 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T4VT17|A0A2T4VT17_VITXG Tautomerase enzyme OS=Vitiosangium sp. (strain GDMCC 1.1324) OX=2138576 GN=DAT35_07730 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T5B1X5|A0A2T5B1X5_9ACTN Ketosteroid isomerase-like protein OS=Streptomyces sp. VMFN-G11Ma OX=2135609 GN=C7821_10898 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T5G6M6|A0A2T5G6M6_HYDSH 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Hydrogenibacillus schlegelii OX=1484 GN=HSCHL_1047 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T5IQR7|A0A2T5IQR7_9PROT Putative oxalocrotonate tautomerase-like protein OS=Nitrosomonas ureae OX=44577 GN=C8R28_101181 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T5JZ38|A0A2T5JZ38_9PROT Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Nitrosospira sp. Nsp2 OX=136548 GN=C8R31_10314 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T5L8D6|A0A2T5L8D6_9GAMM Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Luteibacter sp. OK325 OX=2135670 GN=C8J98_106235 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T5MCA8|A0A2T5MCA8_9GAMM Tautomerase OS=Stenotrophobium rhamnosiphilum OX=2029166 GN=CJD38_16850 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T6GRA2|A0A2T6GRA2_9PSED Tautomerase OS=Pseudomonas protegens OX=380021 GN=C5U62_01435 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T8F651|A0A2T8F651_9ACTN Tautomerase cis-CaaD-like domain-containing protein OS=Nocardioides gansuensis OX=2138300 GN=DDE18_18700 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2T8F8P1|A0A2T8F8P1_9ACTN Tautomerase cis-CaaD-like domain-containing protein OS=Nocardioides gansuensis OX=2138300 GN=DDE18_15555 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2U1SUB4|A0A2U1SUB4_METSR 4-oxalocrotonate tautomerase OS=Methylosinus sporium OX=428 GN=C5689_03385 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2U3C2Y9|A0A2U3C2Y9_9ACTN Tautomerase family protein OS=Streptomyces sp. ICBB 8177 OX=563922 GN=CK485_14740 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2U3I2U9|A0A2U3I2U9_9BURK 4-oxalocrotonate tautomerase-like domain-containing protein OS=Caballeronia novacaledonica OX=1544861 GN=NOV72_01631 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2U3NIJ5|A0A2U3NIJ5_9MYCO Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Mycobacterium terramassiliense OX=1841859 GN=MTAB308_4865 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2U3NSG5|A0A2U3NSG5_9MYCO Tautomerase enzyme OS=Mycobacterium rhizamassiliense OX=1841860 GN=MRAB57_2263 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2U8PG02|A0A2U8PG02_9BRAD Tautomerase enzyme OS=Bradyrhizobium ottawaense OX=931866 GN=CIT37_33025 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2U8WAZ9|A0A2U8WAZ9_9HYPH Cis-3-chloroacrylic acid dehalogenase OS=Methylobacterium durans OX=2202825 GN=DK389_20690 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2U9PIC2|A0A2U9PIC2_MYCSE 4-oxalocrotonate tautomerase OS=Mycolicibacterium smegmatis (strain MKD8) OX=1214915 GN=D806_004340 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2U9SU54|A0A2U9SU54_9BURK Tautomerase enzyme OS=Burkholderia sp. JP2-270 OX=2217913 GN=DM992_30140 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2V1NXH6|A0A2V1NXH6_9ACTN Tautomerase enzyme OS=Streptomyces sp. V2 OX=1424099 GN=DF268_03790 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2V2Z113|A0A2V2Z113_9BACL Alkylhydroperoxidase/carboxymuconolactone decarboxylase family protein YurZ OS=Paenibacillus cellulosilyticus OX=375489 GN=DFQ01_11172 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2V3U9I8|A0A2V3U9I8_9HYPH Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Chelatococcus asaccharovorans OX=28210 GN=C7450_111197 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2V4B1A2|A0A2V4B1A2_9PSEU Uncharacterized protein OS=Prauserella muralis OX=588067 GN=BAY60_10500 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2V4TVI2|A0A2V4TVI2_9BURK Tautomerase-like protein OS=Paraburkholderia silvatlantica OX=321895 GN=C7410_101132 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2V6RAE7|A0A2V6RAE7_9BACT Tautomerase family protein OS=Candidatus Rokuibacteriota bacterium OX=2053607 GN=DME17_16065 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2V7F4B3|A0A2V7F4B3_9BACT Tautomerase family protein OS=Candidatus Rokuibacteriota bacterium OX=2053607 GN=DMD88_14875 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2V7HSL9|A0A2V7HSL9_9BACT Tautomerase family protein OS=Candidatus Rokuibacteriota bacterium OX=2053607 GN=DMD84_06135 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2V7YVP6|A0A2V7YVP6_UNCAI 4-oxalocrotonate tautomerase OS=Acidobacteriota bacterium OX=1978231 GN=DMF54_15820 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2W0FU88|A0A2W0FU88_9PSED 2-hydroxymuconate tautomerase OS=Pseudomonas sp. TKO29 OX=2052591 GN=DNK61_16085 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
